index,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS_pct,3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG_pct,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG_pct,3P,3PA,3P_pct,2P,2PA,2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PPG,APG,RPG,SPG,was_traded,is_Center,is_Guard,is_Forward,All_NBA_Status
124,2021,Gary Clark,SF-PF,26,TOT,44.416666666666664,12.527777777777779,744.8333333333334,6.0,0.436,0.818,0.076,5.1,13.5,9.1,6.4,1.0,1.0,11.1,10.1,-0.3416666666666666,0.4555555555555556,0.1138888888888889,0.008,-4.0,-0.9,-4.9,-0.5694444444444444,45.55555555555556,150.33333333333334,0.303,35.30555555555556,123.0,0.287,10.25,27.333333333333332,0.375,0.42,9.11111111111111,11.38888888888889,0.8,37.583333333333336,93.38888888888889,130.97222222222223,35.30555555555556,14.805555555555555,7.972222222222222,19.36111111111111,39.861111111111114,135.52777777777777,3.051282051282051,0.7948717948717948,0.1794871794871795,0.3333333333333333,1,0,0,1,0.0
128,2021,Brandon Clarke,PF,24,MEM,67.19444444444444,18.22222222222222,1611.5277777777778,17.3,0.56,0.156,0.228,7.2,17.5,12.3,9.5,2.0,3.2,5.7,17.2,2.5055555555555555,2.2777777777777777,4.783333333333334,0.142,0.3,1.0,1.3,1.3666666666666665,291.55555555555554,563.75,0.517,22.77777777777778,87.69444444444444,0.26,268.77777777777777,476.05555555555554,0.565,0.537,88.83333333333333,128.69444444444446,0.69,110.47222222222223,263.0833333333333,373.55555555555554,108.19444444444444,68.33333333333333,58.083333333333336,37.583333333333336,95.66666666666667,694.7222222222222,10.338983050847459,1.6101694915254237,0.864406779661017,1.0169491525423728,0,0,0,1,0.0
132,2021,John Collins,PF,23,ATL,71.75,71.75,2104.6666666666665,20.6,0.645,0.27,0.265,7.1,20.3,13.8,6.9,0.9,3.0,8.9,22.2,5.466666666666666,2.1638888888888888,7.6305555555555555,0.174,2.5,-0.4,2.1,2.1638888888888888,488.5833333333333,878.0833333333334,0.556,94.52777777777777,236.88888888888889,0.399,394.05555555555554,641.1944444444445,0.615,0.61,193.61111111111111,232.33333333333334,0.833,134.38888888888889,397.47222222222223,531.8611111111111,88.83333333333333,38.72222222222222,71.75,95.66666666666667,219.80555555555554,1265.3055555555557,17.634920634920636,1.2380952380952381,1.0,0.5396825396825397,0,0,0,1,0.0
138,2021,Tyler Cook,SF-PF,23,TOT,36.44444444444444,1.1388888888888888,498.8333333333333,12.8,0.659,0.019,0.34,7.0,17.2,12.1,5.9,0.9,0.4,15.1,13.9,0.5694444444444444,0.3416666666666666,0.9111111111111112,0.09,-2.5,-0.5,-3.0,-0.1138888888888889,78.58333333333333,117.30555555555556,0.67,1.1388888888888888,2.2777777777777777,0.5,77.44444444444444,115.02777777777777,0.673,0.675,19.36111111111111,39.861111111111114,0.486,31.88888888888889,76.30555555555556,108.19444444444444,19.36111111111111,9.11111111111111,2.2777777777777777,23.916666666666668,39.861111111111114,177.66666666666666,4.875,0.53125,0.0625,0.25,1,0,0,1,0.0
144,2021,Robert Covington,PF,30,POR,79.72222222222223,79.72222222222223,2554.527777777778,11.2,0.553,0.699,0.122,2.8,19.8,11.1,6.8,2.2,3.4,10.7,11.5,1.5944444444444443,2.733333333333333,4.2138888888888895,0.08,-1.5,1.2,-0.3,1.1388888888888888,232.33333333333334,579.6944444444445,0.401,153.75,405.44444444444446,0.379,78.58333333333333,174.25,0.451,0.533,56.94444444444444,70.61111111111111,0.806,69.47222222222223,461.25,530.7222222222222,133.25,115.02777777777777,95.66666666666667,72.88888888888889,222.08333333333334,675.3611111111111,8.471428571428572,1.6714285714285715,1.2,1.4428571428571428,0,0,0,1,0.0
145,2021,Torrey Craig,SF,30,TOT,56.94444444444444,9.11111111111111,914.5277777777778,14.2,0.579,0.467,0.097,8.1,19.1,13.7,7.9,1.7,2.9,9.6,14.3,1.2527777777777778,1.2527777777777778,2.5055555555555555,0.133,-0.3,0.7,0.3,0.5694444444444444,124.13888888888889,258.52777777777777,0.48,44.416666666666664,120.72222222222223,0.368,79.72222222222223,137.80555555555554,0.579,0.566,19.36111111111111,25.055555555555557,0.773,64.91666666666667,159.44444444444446,224.36111111111111,55.80555555555556,31.88888888888889,29.61111111111111,28.47222222222222,94.52777777777777,312.05555555555554,5.48,0.98,0.52,0.56,1,0,0,1,0.0
148,2021,Jae Crowder,PF,30,PHO,68.33333333333333,47.833333333333336,1876.888888888889,11.8,0.574,0.772,0.152,2.2,16.9,9.7,10.0,1.4,1.5,9.5,15.7,1.5944444444444443,2.1638888888888888,3.758333333333333,0.097,0.1,0.7,0.8,1.3666666666666665,226.63888888888889,560.3333333333334,0.404,168.55555555555554,432.77777777777777,0.389,58.083333333333336,127.55555555555556,0.455,0.555,64.91666666666667,85.41666666666667,0.76,36.44444444444444,284.72222222222223,321.1666666666667,144.63888888888889,54.666666666666664,30.75,62.638888888888886,142.36111111111111,686.75,10.05,2.1166666666666667,0.45,0.8,0,0,0,1,0.0
153,2021,Anthony Davis,PF,27,LAL,41.0,41.0,1323.388888888889,22.1,0.556,0.163,0.349,6.0,21.5,13.8,16.4,1.9,4.5,9.5,29.2,1.4805555555555556,2.733333333333333,4.2138888888888895,0.152,2.9,1.6,4.5,2.1638888888888888,342.80555555555554,698.1388888888889,0.491,29.61111111111111,113.88888888888889,0.26,313.19444444444446,584.25,0.536,0.512,179.94444444444446,243.72222222222223,0.738,70.61111111111111,255.11111111111111,325.72222222222223,125.27777777777777,51.25,67.19444444444444,84.27777777777777,68.33333333333333,895.1666666666666,21.833333333333332,3.0555555555555554,1.6388888888888888,1.25,0,0,0,1,0.0
158,2021,Gabriel Deck,PF,25,OKC,11.38888888888889,0.0,241.44444444444446,16.1,0.548,0.224,0.328,7.8,11.9,9.8,17.3,1.8,0.0,7.3,16.6,0.4555555555555556,0.1138888888888889,0.5694444444444444,0.12,-0.3,-0.1,-0.4,0.1138888888888889,36.44444444444444,76.30555555555556,0.478,2.2777777777777777,17.083333333333332,0.133,34.166666666666664,59.22222222222222,0.577,0.493,20.5,25.055555555555557,0.818,18.22222222222222,27.333333333333332,45.55555555555556,27.333333333333332,9.11111111111111,0.0,6.833333333333333,10.25,95.66666666666667,8.4,2.4,0.0,0.8,0,0,0,1,0.0
161,2021,DeMar DeRozan,PF,31,SAS,69.47222222222223,69.47222222222223,2341.5555555555557,22.0,0.591,0.08,0.478,2.0,11.6,6.7,32.0,1.3,0.6,9.7,26.1,6.719444444444445,1.7083333333333333,8.427777777777779,0.172,3.4,-0.2,3.2,3.075,518.1944444444445,1047.7777777777778,0.495,21.63888888888889,84.27777777777777,0.257,496.55555555555554,963.5,0.515,0.505,440.75,501.1111111111111,0.88,45.55555555555556,249.41666666666666,294.97222222222223,480.6111111111111,63.77777777777778,17.083333333333332,135.52777777777777,145.77777777777777,1498.7777777777778,21.57377049180328,6.918032786885246,0.2459016393442623,0.9180327868852459,0,0,0,1,0.0
162,2021,Mamadi Diakite,PF,24,MIL,15.944444444444445,1.1388888888888888,160.58333333333334,12.3,0.477,0.2,0.35,6.2,18.7,12.7,7.0,2.3,3.8,6.1,14.6,0.1138888888888889,0.2277777777777778,0.3416666666666666,0.102,-3.2,0.4,-2.7,0.0,18.22222222222222,45.55555555555556,0.4,1.1388888888888888,9.11111111111111,0.125,17.083333333333332,36.44444444444444,0.469,0.413,12.527777777777779,15.944444444444445,0.786,9.11111111111111,29.61111111111111,38.72222222222222,9.11111111111111,7.972222222222222,6.833333333333333,3.4166666666666665,18.22222222222222,50.111111111111114,3.142857142857143,0.5714285714285714,0.42857142857142855,0.5,0,0,0,1,0.0
163,2021,Hamidou Diallo,SG-SF,22,TOT,59.22222222222222,10.25,1396.2777777777778,14.3,0.541,0.174,0.426,5.1,18.8,11.9,13.3,1.6,1.7,12.0,22.2,0.3416666666666666,1.4805555555555556,1.8222222222222224,0.063,-2.2,-0.1,-2.3,-0.1138888888888889,255.11111111111111,535.2777777777778,0.477,31.88888888888889,93.38888888888889,0.341,223.22222222222223,441.8888888888889,0.505,0.506,145.77777777777777,227.77777777777777,0.64,67.19444444444444,242.58333333333334,309.77777777777777,115.02777777777777,46.69444444444444,27.333333333333332,86.55555555555556,152.61111111111111,687.8888888888889,11.615384615384615,1.9423076923076923,0.46153846153846156,0.7884615384615384,1,0,1,1,0.0
175,2021,Sekou Doumbouya,PF,20,DET,63.77777777777778,12.527777777777779,989.6944444444445,6.9,0.459,0.408,0.227,4.9,13.5,9.2,8.0,1.4,0.9,12.4,17.8,-1.025,0.7972222222222222,-0.2277777777777778,-0.012,-5.4,-1.7,-7.0,-1.2527777777777778,121.86111111111111,321.1666666666667,0.379,29.61111111111111,130.97222222222223,0.226,92.25,190.19444444444446,0.485,0.426,51.25,72.88888888888889,0.703,44.416666666666664,118.44444444444444,162.86111111111111,53.52777777777778,27.333333333333332,10.25,50.111111111111114,107.05555555555556,324.5833333333333,5.089285714285714,0.8392857142857143,0.16071428571428573,0.42857142857142855,0,0,0,1,0.0
181,2021,Jared Dudley,PF,35,LAL,13.666666666666666,0.0,92.25,4.4,0.333,0.667,0.0,5.6,23.5,14.6,7.6,0.6,1.1,18.2,5.9,0.0,0.1138888888888889,0.1138888888888889,0.053,-4.5,-0.2,-4.7,-0.1138888888888889,2.2777777777777777,10.25,0.222,2.2777777777777777,6.833333333333333,0.333,0.0,3.4166666666666665,0.0,0.333,0.0,0.0,,4.555555555555555,19.36111111111111,23.916666666666668,5.694444444444445,1.1388888888888888,1.1388888888888888,2.2777777777777777,7.972222222222222,6.833333333333333,0.5,0.4166666666666667,0.08333333333333333,0.08333333333333333,0,0,0,1,0.0
183,2021,Kevin Durant,PF,32,BRK,39.861111111111114,36.44444444444444,1317.6944444444443,26.4,0.666,0.313,0.395,1.3,21.3,11.8,27.5,1.0,3.4,14.5,31.2,4.2138888888888895,1.3666666666666665,5.694444444444445,0.206,6.2,0.6,6.9,2.9611111111111112,369.0,686.75,0.537,96.80555555555556,215.25,0.45,272.19444444444446,471.5,0.577,0.608,239.16666666666666,271.05555555555554,0.882,14.805555555555555,266.5,281.30555555555554,222.08333333333334,28.47222222222222,51.25,136.66666666666666,79.72222222222223,1073.9722222222222,26.942857142857143,5.571428571428571,1.2857142857142858,0.7142857142857143,0,0,0,1,0.0
186,2021,CJ Elleby,SF,20,POR,34.166666666666664,0.0,218.66666666666666,9.4,0.468,0.515,0.227,6.0,12.0,8.9,7.1,1.5,1.4,6.4,17.4,0.0,0.1138888888888889,0.1138888888888889,0.032,-4.1,-1.5,-5.6,-0.2277777777777778,28.47222222222222,75.16666666666667,0.379,7.972222222222222,38.72222222222222,0.206,20.5,36.44444444444444,0.563,0.432,12.527777777777779,17.083333333333332,0.733,12.527777777777779,23.916666666666668,36.44444444444444,11.38888888888889,6.833333333333333,3.4166666666666665,5.694444444444445,30.75,77.44444444444444,2.2666666666666666,0.3333333333333333,0.1,0.2,0,0,0,1,0.0
187,2021,Henry Ellenson,PF,24,TOR,2.2777777777777777,0.0,43.27777777777778,12.8,0.476,0.643,0.286,8.4,27.0,17.4,18.9,0.0,0.0,0.0,17.9,0.1138888888888889,0.0,0.1138888888888889,0.127,-3.1,1.0,-2.1,0.0,5.694444444444445,15.944444444444445,0.357,2.2777777777777777,10.25,0.222,3.4166666666666665,5.694444444444445,0.6,0.429,3.4166666666666665,4.555555555555555,0.75,3.4166666666666665,10.25,13.666666666666666,5.694444444444445,0.0,0.0,0.0,7.972222222222222,17.083333333333332,7.5,2.5,0.0,0.0,0,0,0,1,0.0
190,2021,James Ennis,SF,30,ORL,46.69444444444444,42.138888888888886,1122.9444444444443,12.5,0.613,0.428,0.358,4.4,13.4,8.7,9.3,1.6,0.6,11.3,13.9,1.4805555555555556,0.7972222222222222,2.2777777777777777,0.097,-1.9,-0.2,-2.1,0.0,130.97222222222223,276.75,0.473,51.25,118.44444444444444,0.433,79.72222222222223,158.30555555555554,0.504,0.566,79.72222222222223,99.08333333333333,0.805,48.97222222222222,140.08333333333334,189.05555555555554,70.61111111111111,36.44444444444444,7.972222222222222,41.0,95.66666666666667,392.9166666666667,8.414634146341463,1.5121951219512195,0.17073170731707318,0.7804878048780488,0,0,0,1,0.0
201,2021,Dorian Finney-Smith,PF,27,DAL,68.33333333333333,68.33333333333333,2187.8055555555557,12.0,0.609,0.648,0.088,5.7,13.0,9.3,7.2,1.3,1.2,9.0,12.2,3.1888888888888887,1.8222222222222224,5.011111111111111,0.11,0.1,-0.1,-0.1,1.025,250.55555555555554,530.7222222222222,0.472,135.52777777777777,343.94444444444446,0.394,115.02777777777777,186.77777777777777,0.616,0.6,35.30555555555556,46.69444444444444,0.756,111.61111111111111,259.6666666666667,371.27777777777777,116.16666666666667,59.22222222222222,28.47222222222222,54.666666666666664,157.16666666666666,671.9444444444445,9.833333333333334,1.7,0.4166666666666667,0.8666666666666667,0,0,0,1,0.0
202,2021,Malik Fitts,PF,23,LAC,3.4166666666666665,0.0,12.527777777777779,2.9,0.5,0.667,0.0,0.0,29.8,15.3,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.049,-9.6,-0.6,-10.2,0.0,1.1388888888888888,3.4166666666666665,0.333,1.1388888888888888,2.2777777777777777,0.5,0.0,1.1388888888888888,0.0,0.5,0.0,0.0,,0.0,3.4166666666666665,3.4166666666666665,0.0,0.0,0.0,0.0,3.4166666666666665,3.4166666666666665,1.0,0.0,0.0,0.0,0,0,0,1,0.0
206,2021,Evan Fournier,SF-SG,28,TOT,47.833333333333336,41.0,1433.861111111111,16.7,0.598,0.523,0.253,0.8,10.2,5.4,18.6,1.8,1.4,10.8,23.1,2.05,1.1388888888888888,3.1888888888888887,0.107,1.2,-0.2,1.0,1.1388888888888888,281.30555555555554,616.1388888888889,0.457,133.25,322.30555555555554,0.413,148.05555555555554,293.8333333333333,0.504,0.565,123.0,156.02777777777777,0.788,11.38888888888889,134.38888888888889,145.77777777777777,164.0,53.52777777777778,21.63888888888889,83.13888888888889,109.33333333333333,818.8611111111111,17.11904761904762,3.4285714285714284,0.4523809523809524,1.119047619047619,1,0,1,1,0.0
210,2021,Robert Franks,PF,24,ORL,7.972222222222222,0.0,115.02777777777777,16.5,0.638,0.536,0.464,6.0,8.5,7.2,7.4,1.4,2.7,5.6,15.3,0.3416666666666666,0.1138888888888889,0.3416666666666666,0.158,0.4,-0.7,-0.3,0.0,14.805555555555555,31.88888888888889,0.464,5.694444444444445,17.083333333333332,0.333,9.11111111111111,14.805555555555555,0.615,0.554,13.666666666666666,14.805555555555555,0.923,6.833333333333333,9.11111111111111,15.944444444444445,5.694444444444445,3.4166666666666665,3.4166666666666665,2.2777777777777777,9.11111111111111,48.97222222222222,6.142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,0,0,0,1,0.0
213,2021,Wenyen Gabriel,PF,23,NOP,23.916666666666668,0.0,274.47222222222223,9.8,0.533,0.533,0.283,9.0,15.3,12.2,5.9,1.8,3.1,18.2,14.4,0.0,0.3416666666666666,0.3416666666666666,0.052,-3.2,-0.1,-3.3,-0.1138888888888889,27.333333333333332,68.33333333333333,0.4,14.805555555555555,36.44444444444444,0.406,12.527777777777779,31.88888888888889,0.393,0.508,12.527777777777779,19.36111111111111,0.647,22.77777777777778,38.72222222222222,61.5,12.527777777777779,10.25,9.11111111111111,17.083333333333332,36.44444444444444,82.0,3.4285714285714284,0.5238095238095238,0.38095238095238093,0.42857142857142855,0,0,0,1,0.0
214,2021,Daniel Gafford,PF-C,22,TOT,61.5,12.527777777777779,900.8611111111111,22.2,0.697,0.0,0.48,12.9,18.6,15.8,5.3,1.5,8.1,13.1,16.7,2.391666666666667,1.4805555555555556,3.986111111111111,0.209,0.9,1.6,2.5,1.025,175.38888888888889,256.25,0.684,0.0,0.0,,175.38888888888889,256.25,0.684,0.684,82.0,123.0,0.667,107.05555555555556,156.02777777777777,263.0833333333333,33.02777777777778,29.61111111111111,85.41666666666667,46.69444444444444,111.61111111111111,432.77777777777777,7.037037037037037,0.5370370370370371,1.3888888888888888,0.48148148148148145,1,1,0,1,0.0
217,2021,Danilo Gallinari,PF,32,ATL,58.083333333333336,4.555555555555555,1391.7222222222222,16.3,0.613,0.535,0.366,1.6,17.0,9.5,9.2,1.2,0.7,7.2,21.2,3.075,1.1388888888888888,4.2138888888888895,0.146,1.6,-0.8,0.9,1.025,234.61111111111111,540.9722222222222,0.434,117.30555555555556,289.27777777777777,0.406,117.30555555555556,251.69444444444446,0.466,0.542,183.36111111111111,198.16666666666666,0.925,19.36111111111111,220.94444444444446,240.30555555555554,86.55555555555556,34.166666666666664,11.38888888888889,48.97222222222222,119.58333333333333,769.8888888888889,13.254901960784315,1.4901960784313726,0.19607843137254902,0.5882352941176471,0,0,0,1,0.0
221,2021,Rudy Gay,PF,34,SAS,71.75,1.1388888888888888,1546.611111111111,14.7,0.532,0.443,0.162,3.2,20.9,11.9,9.7,1.6,2.5,8.8,23.6,0.0,1.9361111111111111,1.9361111111111111,0.059,-0.1,-0.2,-0.3,0.6833333333333332,300.6666666666667,715.2222222222222,0.42,120.72222222222223,316.6111111111111,0.381,179.94444444444446,398.6111111111111,0.451,0.505,93.38888888888889,116.16666666666667,0.804,47.833333333333336,297.25,345.0833333333333,100.22222222222223,51.25,45.55555555555556,74.02777777777777,130.97222222222223,815.4444444444445,11.365079365079366,1.3968253968253967,0.6349206349206349,0.7142857142857143,0,0,0,1,0.0
222,2021,Paul George,SF,30,LAC,61.5,61.5,2073.9166666666665,20.5,0.598,0.437,0.239,2.9,18.9,11.1,24.6,1.7,1.2,14.5,30.0,3.4166666666666665,2.6194444444444445,6.0361111111111105,0.139,4.0,-0.4,3.7,2.9611111111111112,506.80555555555554,1085.361111111111,0.467,194.75,473.77777777777777,0.411,312.05555555555554,611.5833333333334,0.51,0.557,225.5,259.6666666666667,0.868,51.25,357.6111111111111,408.8611111111111,318.8888888888889,70.61111111111111,27.333333333333332,203.86111111111111,150.33333333333334,1433.861111111111,23.314814814814813,5.185185185185185,0.4444444444444444,1.1481481481481481,0,0,0,1,0.0
223,2021,Taj Gibson,PF,35,NYK,51.25,3.4166666666666665,1066.0,16.0,0.661,0.095,0.348,11.6,17.3,14.5,5.4,1.7,5.0,10.8,9.7,2.391666666666667,1.9361111111111111,4.3277777777777775,0.195,-0.8,2.2,1.4,0.9111111111111112,112.75,179.94444444444446,0.627,3.4166666666666665,17.083333333333332,0.2,109.33333333333333,162.86111111111111,0.671,0.636,45.55555555555556,62.638888888888886,0.727,112.75,171.97222222222223,284.72222222222223,41.0,35.30555555555556,55.80555555555556,25.055555555555557,112.75,274.47222222222223,5.355555555555555,0.8,1.0888888888888888,0.6888888888888889,0,0,0,1,0.0
226,2021,Anthony Gill,PF,28,WAS,29.61111111111111,4.555555555555555,248.27777777777777,13.7,0.597,0.4,0.267,7.8,17.0,12.4,6.7,2.1,1.5,10.7,14.2,0.3416666666666666,0.3416666666666666,0.6833333333333332,0.123,-1.4,0.2,-1.2,0.0,34.166666666666664,68.33333333333333,0.5,7.972222222222222,27.333333333333332,0.292,26.194444444444443,41.0,0.639,0.558,14.805555555555555,18.22222222222222,0.813,18.22222222222222,39.861111111111114,58.083333333333336,12.527777777777779,11.38888888888889,4.555555555555555,9.11111111111111,30.75,91.11111111111111,3.076923076923077,0.4230769230769231,0.15384615384615385,0.38461538461538464,0,0,0,1,0.0
227,2021,Freddie Gillespie,PF,23,TOR,22.77777777777778,2.2777777777777777,446.44444444444446,13.4,0.563,0.0,0.393,11.4,16.0,13.6,3.2,1.6,5.1,10.9,12.2,0.5694444444444444,0.5694444444444444,1.025,0.116,-3.1,-0.1,-3.2,-0.1138888888888889,50.111111111111114,95.66666666666667,0.524,0.0,0.0,,50.111111111111114,95.66666666666667,0.524,0.524,26.194444444444443,37.583333333333336,0.697,47.833333333333336,62.638888888888886,110.47222222222223,10.25,14.805555555555555,22.77777777777778,13.666666666666666,48.97222222222222,126.41666666666667,5.55,0.45,1.0,0.65,0,0,0,1,0.0
230,2021,Aaron Gordon,PF,25,TOT,56.94444444444444,56.94444444444444,1576.2222222222222,14.5,0.547,0.353,0.299,6.0,16.4,11.1,17.8,1.2,2.3,14.7,20.7,0.7972222222222222,1.3666666666666665,2.1638888888888888,0.066,0.2,-0.2,0.0,0.7972222222222222,263.0833333333333,568.3055555555555,0.463,67.19444444444444,200.44444444444446,0.335,195.88888888888889,367.8611111111111,0.533,0.522,110.47222222222223,169.69444444444446,0.651,87.69444444444444,235.75,323.44444444444446,183.36111111111111,37.583333333333336,38.72222222222222,110.47222222222223,101.36111111111111,703.8333333333334,12.36,3.22,0.68,0.66,1,0,0,1,0.0
235,2021,Jerami Grant,SF,26,DET,61.5,61.5,2083.027777777778,16.9,0.556,0.353,0.368,2.1,13.2,7.6,14.3,0.9,2.8,9.1,28.5,1.8222222222222224,1.8222222222222224,3.644444444444445,0.083,2.0,-1.2,0.9,1.4805555555555556,455.55555555555554,1061.4444444444443,0.429,130.97222222222223,374.69444444444446,0.35,324.5833333333333,686.75,0.473,0.491,330.27777777777777,390.6388888888889,0.845,39.861111111111114,244.86111111111111,284.72222222222223,173.11111111111111,39.861111111111114,66.05555555555556,124.13888888888889,142.36111111111111,1372.361111111111,22.314814814814813,2.814814814814815,1.0740740740740742,0.6481481481481481,0,0,0,1,0.0
236,2021,Danny Green,SF,33,PHI,78.58333333333333,78.58333333333333,2202.6111111111113,12.1,0.582,0.794,0.074,3.2,11.5,7.4,8.3,2.3,2.6,10.7,14.0,1.8222222222222224,3.530555555555556,5.238888888888889,0.115,0.2,1.2,1.5,1.9361111111111111,255.11111111111111,619.5555555555555,0.412,199.30555555555554,492.0,0.405,55.80555555555556,127.55555555555556,0.438,0.573,35.30555555555556,45.55555555555556,0.775,62.638888888888886,233.47222222222223,296.1111111111111,134.38888888888889,104.77777777777777,63.77777777777778,76.30555555555556,142.36111111111111,744.8333333333334,9.478260869565217,1.710144927536232,0.8115942028985508,1.3333333333333333,0,0,0,1,0.0
237,2021,Draymond Green,PF,30,GSW,71.75,71.75,2257.277777777778,13.3,0.53,0.332,0.232,3.0,20.9,12.1,36.4,2.5,2.3,31.0,13.1,1.3666666666666665,3.8722222222222222,5.238888888888889,0.112,-1.7,3.3,1.5,2.05,193.61111111111111,432.77777777777777,0.447,38.72222222222222,143.5,0.27,154.88888888888889,289.27777777777777,0.535,0.492,79.72222222222223,100.22222222222223,0.795,62.638888888888886,448.72222222222223,511.3611111111111,635.5,119.58333333333333,59.22222222222222,214.11111111111111,220.94444444444446,505.6666666666667,7.0476190476190474,8.857142857142858,0.8253968253968254,1.6666666666666667,0,0,0,1,0.0
238,2021,JaMychal Green,PF,30,DEN,66.05555555555556,5.694444444444445,1275.5555555555557,13.6,0.59,0.529,0.152,8.6,19.4,14.0,6.4,1.1,1.9,11.7,17.6,1.5944444444444443,1.3666666666666665,2.9611111111111112,0.11,-0.4,-1.6,-2.0,0.0,197.02777777777777,425.94444444444446,0.463,89.97222222222223,225.5,0.399,107.05555555555556,200.44444444444446,0.534,0.568,52.388888888888886,64.91666666666667,0.807,96.80555555555556,218.66666666666666,315.47222222222223,60.361111111111114,29.61111111111111,25.055555555555557,60.361111111111114,164.0,536.4166666666666,8.120689655172415,0.9137931034482759,0.3793103448275862,0.4482758620689655,0,0,0,1,0.0
244,2021,Blake Griffin,PF,31,TOT,52.388888888888886,34.166666666666664,1350.7222222222222,12.9,0.546,0.499,0.285,3.4,17.4,10.5,17.0,1.3,1.1,11.8,19.3,1.025,1.2527777777777778,2.2777777777777777,0.081,-0.6,-0.4,-1.0,0.3416666666666666,198.16666666666666,468.0833333333333,0.423,79.72222222222223,233.47222222222223,0.341,118.44444444444444,234.61111111111111,0.505,0.509,99.08333333333333,133.25,0.744,39.861111111111114,216.38888888888889,256.25,159.44444444444446,36.44444444444444,17.083333333333332,70.61111111111111,126.41666666666667,575.1388888888889,10.978260869565217,3.0434782608695654,0.32608695652173914,0.6956521739130435,1,0,0,1,0.0
248,2021,Rui Hachimura,PF,22,WAS,64.91666666666667,64.91666666666667,2046.5833333333333,11.4,0.549,0.211,0.248,2.9,15.5,9.2,6.3,1.1,0.3,8.6,18.1,0.7972222222222222,1.5944444444444443,2.391666666666667,0.056,-2.0,-1.4,-3.5,-0.7972222222222222,353.05555555555554,738.0,0.478,51.25,156.02777777777777,0.328,301.80555555555554,581.9722222222222,0.519,0.513,141.22222222222223,183.36111111111111,0.77,55.80555555555556,299.52777777777777,355.3333333333333,93.38888888888889,50.111111111111114,7.972222222222222,77.44444444444444,136.66666666666666,898.5833333333334,13.842105263157896,1.4385964912280702,0.12280701754385964,0.7719298245614035,0,0,0,1,0.0
251,2021,Donta Hall,PF,23,ORL,14.805555555555555,0.0,203.86111111111111,22.3,0.731,0.0,0.971,13.5,22.8,18.0,9.4,1.4,5.1,13.8,14.0,0.6833333333333332,0.2277777777777778,0.9111111111111112,0.223,0.9,1.2,2.2,0.2277777777777778,28.47222222222222,39.861111111111114,0.714,0.0,0.0,,28.47222222222222,39.861111111111114,0.714,0.714,26.194444444444443,38.72222222222222,0.676,27.333333333333332,43.27777777777778,70.61111111111111,12.527777777777779,5.694444444444445,11.38888888888889,9.11111111111111,20.5,83.13888888888889,5.615384615384615,0.8461538461538461,0.7692307692307693,0.38461538461538464,0,0,0,1,0.0
252,2021,Josh Hall,SF,20,OKC,23.916666666666668,1.1388888888888888,382.6666666666667,1.0,0.363,0.374,0.444,1.8,16.6,9.1,11.6,0.6,0.3,17.4,18.1,-1.2527777777777778,0.2277777777777778,-1.025,-0.126,-9.7,-2.4,-12.1,-1.025,34.166666666666664,112.75,0.303,4.555555555555555,42.138888888888886,0.108,29.61111111111111,70.61111111111111,0.419,0.323,25.055555555555557,50.111111111111114,0.5,6.833333333333333,60.361111111111114,67.19444444444444,31.88888888888889,4.555555555555555,1.1388888888888888,28.47222222222222,42.138888888888886,97.94444444444444,4.095238095238095,1.3333333333333333,0.047619047619047616,0.19047619047619047,0,0,0,1,0.0
260,2021,Maurice Harkless,PF-SF,27,TOT,42.138888888888886,26.194444444444443,879.2222222222222,8.1,0.527,0.509,0.261,1.9,11.1,6.4,7.3,1.9,2.3,10.7,11.5,0.2277777777777778,0.4555555555555556,0.6833333333333332,0.038,-3.9,-0.2,-4.0,-0.4555555555555556,78.58333333333333,187.91666666666666,0.418,26.194444444444443,95.66666666666667,0.274,52.388888888888886,92.25,0.568,0.488,37.583333333333336,48.97222222222222,0.767,14.805555555555555,86.55555555555556,101.36111111111111,50.111111111111114,34.166666666666664,22.77777777777778,25.055555555555557,97.94444444444444,220.94444444444446,5.243243243243243,1.1891891891891893,0.5405405405405406,0.8108108108108109,1,0,0,1,0.0
269,2021,Joe Harris,SF,29,BRK,78.58333333333333,74.02777777777777,2438.3611111111113,14.1,0.663,0.628,0.089,2.3,10.1,6.4,8.4,1.0,0.6,7.8,16.2,4.669444444444444,1.2527777777777778,5.9222222222222225,0.117,1.7,-1.5,0.2,1.3666666666666665,406.5833333333333,805.1944444444445,0.505,240.30555555555554,505.6666666666667,0.475,166.27777777777777,299.52777777777777,0.555,0.654,55.80555555555556,71.75,0.778,48.97222222222222,233.47222222222223,282.44444444444446,148.05555555555554,52.388888888888886,15.944444444444445,70.61111111111111,160.58333333333334,1109.2777777777778,14.115942028985508,1.8840579710144927,0.2028985507246377,0.6666666666666666,0,0,0,1,0.0
